AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Solvents Production and Application,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Transportation Sector,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4176439933,0.4757222103130815,0.5392599812187151,0.6557602799040001,0.714052242892903,0.7441890364235033,0.7504717589425254,0.6965605715335008,0.6673190170801021,0.6591197560422566
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|BC|Waste,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108341822,0.11815697914000023,0.13444514145347755,0.14863977288992736,0.16034664647257407,0.17225529327300154,0.18500893229416188,0.1967158058768092,0.20842267945945553,0.22033132625988228
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.82294536375078,73.39818043112587,91.69261070945767,111.44171771277209,133.7868035609814,158.50671368205062,185.97087697692797,215.55814745900415,241.22956499708138,265.73465382215767
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40961095973940004,0.4754752513005595,0.60338781119962,0.7205947446284355,0.8332377236984061,0.9322872221572273,1.0099481521647553,1.0625175227150065,1.0837238084083165,1.07288667299442
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Agriculture,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17094165880389,23.18654280430317,34.346219066993534,46.971260612361014,62.09992383402665,79.82553085628797,99.84657503364002,121.51869999999992,138.15259999999998,153.54959999999988
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Energy Sector,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7618816477,31.028722401119868,33.03351453968211,34.55085668835494,35.62443775300366,36.13886779010302,36.84483549473238,37.728018194274554,39.957872514900004,42.33079103893179
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Forest Burning,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516991298903,0.5635343077350778,0.6604598724228953,0.7594441447221058,0.858845246193995,0.9555518217522108,1.0480337165666749,1.1364555269270873,1.2202026040813583,1.2987690900643203
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Grassland Burning,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.123940075904498,4.392182410543157,4.954688894760551,5.532113698131958,6.1183034489855235,6.694920601103081,7.2561591630548525,7.806534824222074,8.342810426606272,8.864170247439715
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Industrial Sector,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09559156299999999,0.1172587455010686,0.16884118457192598,0.2306819032184511,0.30998733761446573,0.41635800725024036,0.5593532434622586,0.7477999999999998,0.9601999999999994,1.2142999999999993
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Peat Burning,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6914635012000003,2.910034183309258,3.3541679702294194,3.757676444777719,4.109739349190794,4.3830039915510195,4.581545357716915,4.728623284721572,4.866987810802161,4.981495282604467
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Transportation Sector,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06519554450000002,0.08426738019256219,0.12604649746735788,0.1723066194243857,0.21436479002694042,0.2517434621886359,0.28394554041896597,0.30739810614393503,0.33186783228332706,0.36394149012305305
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CH4|Waste,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.987329114,10.640162947121148,14.445284872130257,18.74678285715306,23.617964078240956,28.908449929657213,34.54048127517111,40.5221,46.313300000000005,52.058699999999995
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.80201117542512,250.24527922018117,246.49018495114197,245.22388183736422,242.79417455780364,235.25737442574604,228.02943736288677,221.87405272199143,221.23226737135948,222.03298919887112
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3331.51519908968,3850.4504774920333,5064.180510349859,6359.490340521472,7673.642021021622,8908.751527170683,10252.917186411381,12058.758377625949,14672.003977625951,17856.623877625952
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Agriculture,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Energy Sector,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494.4594460966798,1681.7429278819936,2251.163391202974,2936.5258774594886,3745.902497877224,4623.605915852924,5777.248729238157,7548.164199999992,9740.131699999996,12504.627999999999
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Forest Burning,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Grassland Burning,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Industrial Sector,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.5538728660001,959.4016500244948,1247.5623317812635,1564.8893280340412,1918.2987532161735,2217.485205582473,2420.8045421356583,2541.2714000000005,2878.2398999999996,3175.687999999999
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Peat Burning,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.00543151299996,328.54025090054404,405.8556227919908,457.2354300575768,470.51269627401797,463.57623681294615,443.04109101267045,410.7877,416.73279999999977,420.41830000000004
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.374689327000002,6.97227604736588,8.132323898543687,9.192350353110193,10.208696961334784,11.22509781995169,12.232445641580519,13.2426,14.363999999999994,15.455800000000004
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Transportation Sector,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.41228166,856.0838950116809,1133.757363049133,1373.9378769913008,1511.0098990669176,1575.149593476434,1581.880900757363,1527.582999999999,1604.8260999999998,1722.7242999999996
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO2|Waste,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.709477627000002,17.70947762595332,17.709477625953348,17.709477625953337,17.709477625953333,17.709477625953348,17.709477625953337,17.709477625953316,17.709477625953337,17.709477625953326
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8074716853551,10.650101227914895,12.440246964722919,14.149995889803092,15.735853445809838,16.991885623782547,17.885669633026815,18.41143719028511,18.532830002591947,18.252345434316272
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Agriculture,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Energy Sector,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.377827159299999,13.507940842869184,13.834907206181388,13.867792564212468,13.795882856039324,12.36519567922466,10.820054282314997,9.291714583987785,8.6182281163593,7.575399098887618
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Forest Burning,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.241887137970997,9.771159591345135,8.913233675050655,8.200467866029905,7.4810002407985365,6.709460137835509,6.03232950513778,5.457749946561832,4.992199171804742,4.61637699679363
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Grassland Burning,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.76219291289901,120.29569557752838,107.06039121184699,96.28171781042992,86.01018531387359,75.65833681117816,66.81456073430556,59.464412095319936,53.570939544349926,48.849127358669165
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Industrial Sector,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321491946000002,5.353049241586808,7.702295216827687,10.571109593612745,14.01263549286958,18.77305566259909,25.37871171102061,34.2182,43.94230000000001,55.665299999999974
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Peat Burning,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Residential Commercial Other,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.56836645099997,60.83411977383284,66.39413818780916,70.82856640154613,73.07771975670099,71.01193387696365,67.03713340075768,61.860518075061385,58.97207053921923,55.35774983967735
AIM,SSP3-7.0-SPA0,Africa and Middle East,Emissions|CO|Solvents Production and Application,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
